Tier,월,예측지수,실제지수,오차%
A,2026-01,117.82484514626988,118.20692338177015,-0.3232283055589597
A,2026-02,118.33010130916475,118.67600792602377,-0.2914713958651567
A,2026-03,118.79789318478774,118.74364861294585,0.045682082768659225
A,2026-04,118.90763473390882,119.15971070013212,-0.21154462757773576
A,2026-05,119.32932762141574,119.80122457067371,-0.39389993795896777
A,2026-06,119.8704469566778,119.94144782034346,-0.059196270310168
A,2026-07,120.13318411375187,120.40439894319684,-0.22525325638054375
B,2026-01,134.562036470883,131.86812664907646,2.042881695722789
B,2026-02,134.41868212569503,133.6168073878628,0.600130143436637
B,2026-03,132.96705298110103,129.97282321899735,2.3037352639932784
B,2026-04,127.73189628898277,124.9537203166227,2.223363950525362
B,2026-05,122.18643937487884,123.0903957783641,-0.7343841879531464
B,2026-06,120.35011739911883,122.58912928759892,-1.8264359176801743
B,2026-07,124.51311211604789,121.82321899736147,2.2080299148429883
A+B,2026-01,118.62285691026892,118.85827525474903,-0.19806643161827575
A+B,2026-02,119.0971880030212,119.38836960623979,-0.24389444648498754
A+B,2026-03,119.47346389340554,119.27904390489371,0.16299593134469167
A+B,2026-04,119.32836628874253,119.43596301421563,-0.0900873763292675
A+B,2026-05,119.46555171936048,119.95804881117121,-0.41055777139721966
A+B,2026-06,119.89331714131553,120.06768650144673,-0.14522588484212495
A+B,2026-07,120.34201449655097,120.4720467983394,-0.10793566245794435
