Tier,월,예측,실제,오차%
A,2025-08,117.37016271288762,117.48197473404257,-0.0951737672166887
A,2025-09,117.630356852465,117.37109707446808,0.2208889449439371
A,2025-10,117.5844591665516,117.77908377659574,-0.1652454780623949
A,2025-11,117.90870963656445,117.6281635638298,0.238502467636006
A,2025-12,117.82265404398463,117.80927260638296,0.011358560583236185
A,2026-01,117.95872038259934,118.35278058510637,-0.3329539032026964
A,2026-02,118.47745924578598,118.72394680851063,-0.20761402341366864
A,2026-03,118.88095390293823,118.88398138297875,-0.0025465836568531086
A,2026-04,119.01296491163473,119.30713696808512,-0.2465670235042888
A,2026-05,119.45637250497415,119.83465026595745,-0.3156664288198417
A,2026-06,119.94587110326694,120.0881010638298,-0.11843801284463591
A,2026-07,120.24806667153105,120.48398936170214,-0.19581248215714045
B,2025-08,129.4997840195884,132.46104895104892,-2.235574121532792
B,2025-09,135.438009004595,128.83123543123543,5.128238933085425
B,2025-10,126.18134611899067,129.76004662004664,-2.757937126467623
B,2025-11,120.62837861160473,122.97955710955708,-1.911844987258968
B,2025-12,125.79204271411352,126.0951515151515,-0.24038101179612575
B,2026-01,130.51010656009132,127.71916083916082,2.185220841252775
B,2026-02,129.91194958915926,131.0351282051282,-0.857158405806
B,2026-03,129.4077452357652,126.20414918414917,2.538423714533768
B,2026-04,124.47931369798178,121.6941724941725,2.288639748910446
B,2026-05,119.74195834158591,122.12111888111886,-1.9481974627574334
B,2026-06,118.90520544559948,119.7098368298368,-0.6721514334541108
B,2026-07,122.78433701743037,120.26270396270394,2.096770629328648
C,2025-08,106.37892040429011,101.54286156225831,4.762578843680412
C,2025-09,103.92352362893597,106.17680587780357,-2.122198186542602
C,2025-10,104.96164766430697,106.15105181747872,-1.1204826827499268
C,2025-11,105.42952437649042,106.27444702242846,-0.7950383837421674
C,2025-12,105.82820491012536,106.44648878576955,-0.5808400847194851
C,2026-01,106.71426306507944,107.43766434648104,-0.6733218613806368
C,2026-02,107.27841490463554,107.30847641144625,-0.028014102721436143
C,2026-03,107.33939105228878,107.3562954369683,-0.0157460581242257
C,2026-04,107.1699572603956,107.72258313998451,-0.5130083808617639
C,2026-05,107.5819917303732,108.16699149265276,-0.5408302054137166
C,2026-06,108.09894008248817,108.04674400618715,0.048308791515297024
C,2026-07,107.98402914153031,108.00169373549885,-0.016355849021955464
D,2025-08,129.50435018235214,129.62286279683377,-0.09142878958581813
D,2025-09,129.09187761666448,132.4140105540897,-2.5088983586583398
D,2025-10,132.62664889123582,132.53189973614772,0.07149158449907353
D,2025-11,135.47357147576787,135.27563324538258,0.1463221613801216
D,2025-12,136.63276482149905,136.7207124010554,-0.06432644916182981
D,2026-01,134.83721232823942,134.7002770448549,0.10165924405555013
D,2026-02,134.19239170436884,134.03716358839048,0.11580975889272349
D,2026-03,142.81168501603022,142.407308707124,0.2839575528653982
D,2026-04,149.54386524398535,149.20062005277043,0.230056142590773
D,2026-05,151.03873831197228,150.63999999999996,0.2646961709853448
D,2026-06,150.87287234069822,150.65513192612136,0.14452903913266113
D,2026-07,145.6644458583273,142.1262401055409,2.4894810065748523
전체,2025-08,117.38912724662883,116.983929,0.3463708648636925
전체,2025-09,117.4907948679154,117.555568,-0.055100012008445526
전체,2025-10,117.46133407070205,117.907826,-0.37867879041205355
전체,2025-11,117.74324130887774,117.727381,0.01347206464887574
전체,2025-12,118.03946494186076,118.12901600000001,-0.07580784228258534
전체,2026-01,118.32265620793792,118.58241399999999,-0.21905254185672157
전체,2026-02,118.71115432856651,118.936818,-0.18973407497205325
전체,2026-03,119.6541785928999,119.49055500000003,0.13693433167154279
전체,2026-04,120.03041263045597,120.177584,-0.12246158114147625
전체,2026-05,120.32721003137938,120.759157,-0.35769293141109115
전체,2026-06,120.71368505936358,120.831907,-0.09784000234012435
전체,2026-07,120.69769415910022,120.50101800000002,0.16321535067878584
