분류,바텀업예측,탑다운예측,채택방식,최종예측,가중치
01 식료품 및 비주류음료,129.31422337039575,129.70062390426173,바텀업,129.31422337039575,142.0
02 주류 및 담배,105.10639467098656,105.16585078959405,바텀업,105.10639467098656,15.8
03 의류 및 신발,119.43505237331574,119.87059536226568,바텀업,119.43505237331574,49.6
"04 주택, 수도, 전기 및 연료",118.89743094044198,119.13936102096476,탑다운,119.13936102096476,171.6
05 가정용품 및 가사 서비스,123.35286531536508,123.27349033680576,바텀업,123.35286531536508,45.6
06 보건,107.43292111719705,107.05203929914138,탑다운,107.05203929914138,84.0
07 교통,125.1649454837366,124.26890062646258,바텀업,125.1649454837366,110.60000000000001
08 통신,102.41750967390144,102.39804884230885,바텀업,102.41750967390144,46.6
09 오락 및 문화,115.79778848200849,115.38236627927574,탑다운,115.38236627927574,62.9
10 교육,110.58546217977502,110.10617670798942,바텀업,110.58546217977502,73.9
11 음식 및 숙박,128.46022677252063,128.7209806061996,바텀업,128.46022677252063,144.7
12 기타 상품 및 서비스,130.21464058721224,130.93783618739062,바텀업,130.21464058721224,52.7
