분류,바텀업예측,탑다운예측,채택방식,최종예측,가중치
01 식료품 및 비주류음료,129.1428953411961,129.70065091987547,바텀업,129.1428953411961,142.0
02 주류 및 담배,105.15263907130054,105.1658465334646,바텀업,105.15263907130054,15.8
03 의류 및 신발,119.49879472698223,119.87059817806285,바텀업,119.49879472698223,49.6
"04 주택, 수도, 전기 및 연료",118.98886223467416,119.13937174653124,탑다운,119.13937174653124,171.6
05 가정용품 및 가사 서비스,123.38880760910435,123.27351873943523,바텀업,123.38880760910435,45.6
06 보건,107.54335784976692,107.05203237499678,탑다운,107.05203237499678,84.0
07 교통,125.40144279611934,124.26887591737207,바텀업,125.40144279611934,110.60000000000001
08 통신,102.402896588061,102.3981501266707,바텀업,102.402896588061,46.6
09 오락 및 문화,116.43103684312098,115.38233697580648,탑다운,115.38233697580648,62.9
10 교육,110.61396049252284,110.10552513856844,바텀업,110.61396049252284,73.9
11 음식 및 숙박,128.84045484969755,128.7209830160637,바텀업,128.84045484969755,144.7
12 기타 상품 및 서비스,130.4361609996479,130.93781490282902,바텀업,130.4361609996479,52.7
