품목코드,품목명,Tier,가중치,모델,pred_2026-09,보정치(레벨),보정후_pred_2026-09
A011010,쌀,A,4.2,비계절ETS,116.45926448078268,0.0,116.45926448078268
A011020,현미,A,0.4,비계절ETS,126.01653699123251,0.0,126.01653699123251
A011030,찹쌀,A,0.5,비계절ETS,131.5959999309838,0.0,131.5959999309838
A011040,보리쌀,A,0.2,비계절ETS,170.46466517881618,2.0731848321647846,169.2207542795173
A011050,콩,A,0.5,비계절ETS,103.78633427814083,0.0,103.78633427814083
A011060,땅콩,A,0.1,비계절ETS,120.86329837674421,0.0,120.86329837674421
A011070,혼식곡,A,0.4,비계절ETS,121.06228509661648,0.0,121.06228509661648
A011080,밀가루,A,0.1,비계절ETS,128.61697875750755,0.0,128.61697875750755
A011090,국수,A,0.7,비계절ETS,166.03943365020635,0.0,166.03943365020635
A011100,라면,A,2.4,비계절ETS,127.69746650801184,0.0,127.69746650801184
A011110,당면,A,0.2,비계절ETS,145.6042417949447,0.0,145.6042417949447
A011120,두부,A,1.2,비계절ETS,109.66401104651457,0.0,109.66401104651457
A011130,시리얼,A,0.4,비계절ETS,128.66947938969332,0.0,128.66947938969332
A011140,부침가루,A,0.6,비계절ETS,142.65996677809167,0.0,142.65996677809167
A011150,케이크,A,1.6,완전동결(검증됨),132.25,0.22020520784281908,132.11787687529431
A011160,빵,A,6.8,완전동결(검증됨),142.6,0.375576560905903,142.37465406345646
A011170,떡,A,1.9,비계절ETS,130.62629812745948,0.0,130.62629812745948
A011180,파스타면,A,0.1,비계절ETS,129.971047897767,0.0,129.971047897767
A012010,국산쇠고기,A,8.6,계단평균(검증됨),112.00096080625465,0.0,112.00096080625465
A012020,수입쇠고기,A,3.1,비계절ETS,143.17138058819998,0.8620845033847454,142.65412988616913
A012030,돼지고기,A,9.8,계절ETS,133.72934013211523,0.0,133.72934013211523
A012040,닭고기,A,1.5,비계절ETS,133.64104983644089,0.0,133.64104983644089
A012050,소시지,A,2.0,비계절ETS,122.45895968677111,-0.3542344040628933,122.67150032920884
A012060,햄및베이컨,A,2.7,비계절ETS,126.34463194158228,0.0,126.34463194158228
A012070,기타육류가공품,A,0.9,비계절ETS,138.46511073363104,0.0,138.46511073363104
A013110,마른멸치,A,0.5,비계절ETS,110.9307001656555,0.0,110.9307001656555
A013120,마른오징어,A,0.2,비계절ETS,126.48443054459489,0.23871622396101108,126.34120081021828
A013140,오징어채,A,0.2,비계절ETS,137.30509328700523,0.0,137.30509328700523
A013150,북어채,A,0.4,비계절ETS,137.37586429985635,0.0,137.37586429985635
A013160,어묵,A,0.8,비계절ETS,129.97198009451978,0.0,129.97198009451978
A013170,맛살,A,0.2,비계절ETS,148.0471637609683,0.0,148.0471637609683
A013180,수산물통조림,A,0.7,비계절ETS,130.70532613950175,0.0,130.70532613950175
A013190,젓갈,A,0.7,비계절ETS,125.93860903852966,-0.7195362531631323,126.37033079042754
A014010,우유,A,3.4,비계절ETS,124.63303056396914,0.0,124.63303056396914
A014020,분유,A,0.5,비계절ETS,113.44775862905881,0.0,113.44775862905881
A014030,치즈,A,0.7,비계절ETS,144.78065960343318,0.0,144.78065960343318
A014040,발효유,A,2.0,비계절ETS,128.38472817563434,0.30076100250901544,128.20427157412894
A014050,달걀,A,3.0,비계절ETS,152.94249138540061,0.0,152.94249138540061
A015010,참기름,A,0.6,비계절ETS,159.79344218104882,0.0,159.79344218104882
A015020,식용유,A,0.8,비계절ETS,150.96134019907834,0.0,150.96134019907834
A016190,아몬드,A,0.2,비계절ETS,112.18866396483055,0.0,112.18866396483055
A016200,과일가공품,A,1.0,비계절ETS,151.59850207077707,0.0,151.59850207077707
A017250,고사리,A,0.1,비계절ETS,127.61751109034579,0.0,127.61751109034579
A017270,단무지,A,0.2,비계절ETS,129.09650172893348,0.0,129.09650172893348
A017280,김,A,0.5,비계절ETS,155.37384030469002,0.0,155.37384030469002
A017290,맛김,A,0.5,비계절ETS,134.64530648136449,0.0,134.64530648136449
A017300,미역,A,0.3,비계절ETS,139.7710524250767,0.0,139.7710524250767
A018010,초콜릿,A,0.5,비계절ETS,163.34053171769045,1.0834198865169593,162.69047978578027
A018020,사탕,A,0.8,비계절ETS,117.1078167685658,0.0,117.1078167685658
A018030,껌,A,0.1,비계절ETS,116.84449130771964,0.0,116.84449130771964
A018040,아이스크림,A,2.6,비계절ETS,129.12753537115023,0.0,129.12753537115023
A018050,비스킷,A,1.9,비계절ETS,135.15072701268468,0.0,135.15072701268468
A018060,스낵과자,A,2.9,비계절ETS,122.12041854183246,0.0,122.12041854183246
A018070,파이,A,0.6,비계절ETS,116.83376548733236,0.0,116.83376548733236
A018080,설탕,A,0.3,비계절ETS,142.88500514203668,0.0,142.88500514203668
A018090,잼,A,0.1,비계절ETS,172.6601950776628,0.0,172.6601950776628
A018100,꿀,A,0.4,비계절ETS,117.0629248357394,0.0,117.0629248357394
A018110,물엿,A,0.2,비계절ETS,138.0167612533729,0.0,138.0167612533729
A019010,고춧가루,A,1.6,완전동결(검증됨),114.6,0.0,114.6
A019020,참깨,A,0.6,비계절ETS,139.66282461141395,0.0,139.66282461141395
A019040,소금,A,0.2,비계절ETS,177.2600176400867,0.0,177.2600176400867
A019050,간장,A,0.4,비계절ETS,139.94080288852606,-0.5715670322882479,140.283743107899
A019060,된장,A,0.4,비계절ETS,140.74564100107915,0.0,140.74564100107915
A019070,양념소스,A,0.5,비계절ETS,141.8034741431819,0.0,141.8034741431819
A019080,고추장,A,0.3,비계절ETS,140.94415405696898,0.0,140.94415405696898
A019090,카레,A,0.2,비계절ETS,145.14575261651964,0.0,145.14575261651964
A019100,식초,A,0.1,비계절ETS,160.45694672849675,0.0,160.45694672849675
A019110,드레싱,A,0.2,비계절ETS,175.5995830103175,0.0,175.5995830103175
A019120,혼합조미료,A,0.3,비계절ETS,135.43176387403557,0.0,135.43176387403557
A019130,스프,A,0.3,비계절ETS,130.00934158493413,0.0,130.00934158493413
A019140,이유식,A,0.3,비계절ETS,111.21564722954399,0.09803644197030792,111.15682536436181
A019150,김치,A,1.3,비계절ETS,134.409914066011,0.0,134.409914066011
A019160,밑반찬,A,3.1,비계절ETS,118.50031107026386,0.0,118.50031107026386
A019170,냉동식품,A,1.9,비계절ETS,119.47284944026644,0.0,119.47284944026644
A019180,즉석식품,A,3.1,계단평균(검증됨),128.43918443277943,0.0,128.43918443277943
A019190,편의점도시락,A,0.4,비계절ETS,119.41607099690619,0.2355951037757175,119.27471393464076
A019200,삼각김밥,A,0.4,비계절ETS,116.4867216651285,0.0,116.4867216651285
A021010,커피,A,2.6,비계절ETS,146.5743289460791,0.0,146.5743289460791
A021020,차,A,0.9,비계절ETS,124.03340257056087,0.0,124.03340257056087
A022010,주스,A,1.4,비계절ETS,136.67154837890592,0.41823183823942145,136.42060927596228
A022020,두유,A,0.8,비계절ETS,127.88585507281847,0.0,127.88585507281847
A022030,생수,A,1.3,비계절ETS,116.94305936980614,0.0,116.94305936980614
A022040,기능성음료,A,0.5,비계절ETS,119.78344886305634,0.0,119.78344886305634
A022050,탄산음료,A,1.6,비계절ETS,122.46560024093976,0.0,122.46560024093976
A022060,기타음료,A,0.6,비계절ETS,123.82965244853061,1.1336627810858317,123.14945477987911
B011010,소주,A,1.7,비계절ETS,108.97540978792011,0.0,108.97540978792011
B011020,과실주,A,0.8,비계절ETS,103.3400361490183,0.0,103.3400361490183
B011030,맥주,A,3.0,비계절ETS,116.32950269575831,0.13989331803234487,116.2455667049389
B011040,막걸리,A,0.5,비계절ETS,123.95001262579326,0.0,123.95001262579326
B011050,양주,A,0.4,비계절ETS,115.11170253699237,0.0,115.11170253699237
B011060,약주,A,0.1,비계절ETS,105.94503521779399,0.0,105.94503521779399
C011010,남자외의,A,4.4,완전동결(검증됨),120.22,0.22741642066401133,120.08355014760158
C011020,남자상의,A,1.5,계절ETS,115.06099454544274,0.1487662954878554,114.97173476815003
C011030,남자하의,A,1.3,계절ETS,123.62429507025979,0.20121922397983383,123.50356353587189
C011040,남자내의,A,0.7,비계절ETS,111.73955934506695,0.0,111.73955934506695
C012010,여자외의,A,6.2,계절ETS,115.80581649281248,0.13539037868203488,115.72458226560326
C012020,원피스,A,1.8,계단평균(검증됨),135.33,0.0,135.33
C012030,여자상의,A,1.5,비계절ETS,117.4974878681009,0.05892252783565747,117.46213435139951
C012040,여자하의,A,2.4,계절ETS,123.84772024711461,0.0,123.84772024711461
C012050,여자내의,A,1.8,비계절ETS,110.20647466474766,0.0,110.20647466474766
C013010,점퍼,A,3.3,계절ETS,120.52683272517564,0.10897788022771475,120.46144599703901
C013020,티셔츠,A,4.6,비계절ETS,123.93052212779592,0.17589981740943963,123.82498223735026
C013030,스웨터,A,0.6,비계절ETS,118.80069924503856,0.07247472039649001,118.75721441280066
C013040,청바지,A,1.6,계절ETS,124.49282299983594,0.0,124.49282299983594
C013050,운동복,A,2.3,완전동결(검증됨),112.73,0.0,112.73
C013060,등산복,A,0.5,비계절ETS,110.45386662718862,0.0,110.45386662718862
C014010,유아동복,A,4.6,계절ETS,120.00263710462363,0.24121348875572815,119.8579090113702
C015010,양말,A,0.9,비계절ETS,104.19599715680691,0.0,104.19599715680691
C015020,모자,A,0.6,비계절ETS,113.33739423523345,0.05882527449341287,113.3020990705374
C015030,장갑,A,0.2,비계절ETS,158.27480461260032,0.25697399151457034,158.12062021769157
C016010,의복수선료,A,0.2,비계절ETS,135.59825745687291,0.0,135.59825745687291
C016020,세탁료,A,1.1,비계절ETS,154.85666248923937,0.0,154.85666248923937
C021010,아동화,A,0.9,비계절ETS,116.35518731545339,0.18922264856377544,116.24165372631512
C021020,구두,A,2.0,완전동결(검증됨),113.81,0.5549483331159522,113.47703100013044
C021030,운동화,A,4.4,비계절ETS,115.04987285554901,0.0,115.04987285554901
C021040,실내화,A,0.2,비계절ETS,128.46791849449244,0.0,128.46791849449244
D011010,전세,A,54.2,비계절ETS,106.55813213196335,0.0,106.55813213196335
D011020,월세,A,44.9,비계절ETS,106.16903500168318,0.0,106.16903500168318
D031010,주택수선재료,A,3.4,비계절ETS,128.64676107865247,-0.5913652523651933,129.0015802300716
D031020,설비수리비,A,5.9,비계절ETS,127.14338347341543,-0.1116848555302828,127.2103943867336
D041010,상수도료,A,4.5,비계절ETS,119.65592259527185,0.0,119.65592259527185
D042010,공동주택관리비,A,21.8,계절ETS,131.4602500446332,0.0,131.4602500446332
E011010,장롱,A,1.3,완전동결(검증됨),127.74,0.0,127.74
E011020,침대,A,2.7,완전동결(검증됨),133.99,0.0,133.99
E011030,거실장,A,0.4,비계절ETS,128.1366430705023,0.0,128.1366430705023
E011040,소파,A,1.3,비계절ETS,137.3256723581808,0.0,137.3256723581808
E011050,책상,A,0.4,비계절ETS,131.22527945005362,0.0,131.22527945005362
E011060,의자,A,0.4,비계절ETS,120.38374405329733,0.0,120.38374405329733
E011070,식탁,A,0.9,비계절ETS,130.68021852219667,0.0,130.68021852219667
E011080,싱크대,A,1.3,비계절ETS,158.30719002217336,0.8771144226887438,157.78092136856012
E021010,침구,A,2.6,완전동결(검증됨),117.05,0.18401795427636833,116.93958922743417
E021020,커튼,A,0.4,비계절ETS,108.42938387817308,0.0,108.42938387817308
E031010,전기밥솥,A,0.5,비계절ETS,98.1580085596525,0.0,98.1580085596525
E031020,가스레인지,A,0.4,비계절ETS,106.37053626672416,0.0,106.37053626672416
E031030,전자레인지,A,0.1,비계절ETS,106.44382256233834,-1.5327438834325473,107.36346889239786
E031040,전기레인지,A,0.2,비계절ETS,103.4496369589708,-0.3301329153227452,103.64771670816445
E031050,냉장고,A,2.4,비계절ETS,100.60703056616474,0.0,100.60703056616474
E031060,김치냉장고,A,1.1,비계절ETS,111.00545914487475,-0.4805355845571384,111.29378049560903
E031070,에어컨,A,1.5,비계절ETS,116.85677043824386,-1.5060693229046767,117.76041203198666
E031080,선풍기,A,0.4,비계절ETS,89.72572713838072,0.0,89.72572713838072
E031090,공기청정기,A,0.6,비계절ETS,91.33929063992417,0.0,91.33929063992417
E031100,세탁기,A,1.0,비계절ETS,103.0206802721736,-0.5704122784611153,103.36292763925027
E031110,의류건조기,A,1.1,비계절ETS,112.20992582313819,0.0,112.20992582313819
E031120,식기세척기,A,0.2,비계절ETS,101.71335726491253,0.0,101.71335726491253
E031130,청소기,A,1.1,비계절ETS,100.05257450690924,0.0,100.05257450690924
E031140,소형주방가전,A,0.8,비계절ETS,115.33965412778193,0.0,115.33965412778193
E031150,보온매트,A,0.4,비계절ETS,114.89413568144982,0.0,114.89413568144982
E032010,가전제품수리비,A,2.4,비계절ETS,161.95818320521275,0.0,161.95818320521275
E032020,가전제품렌탈비,A,2.5,비계절ETS,97.21411242162748,0.0,97.21411242162748
E041010,식기,A,0.8,비계절ETS,131.0571481964035,0.0,131.0571481964035
E041020,컵,A,0.5,비계절ETS,107.39878203433156,0.0,107.39878203433156
E041030,솥,A,0.2,비계절ETS,123.71462573783647,0.0,123.71462573783647
E041040,프라이팬,A,0.6,비계절ETS,132.43469852335477,0.0,132.43469852335477
E041050,냄비,A,0.5,비계절ETS,129.15829938442945,0.0,129.15829938442945
E041060,수저,A,0.3,비계절ETS,115.3639438352656,0.0,115.3639438352656
E041070,밀폐용기,A,0.7,비계절ETS,125.72814058229027,0.0,125.72814058229027
E041080,부엌용용구,A,0.4,비계절ETS,131.62677269236193,-1.689463950877948,132.6404510628887
E051010,보일러,A,1.5,비계절ETS,121.15026446678971,0.0,121.15026446678971
E051020,건전지,A,0.3,비계절ETS,150.91313407522176,0.0,150.91313407522176
E051030,소형가사용품,A,1.3,비계절ETS,118.88946701083157,0.0,118.88946701083157
E061010,세탁세제,A,1.7,비계절ETS,128.11549390710107,0.0,128.11549390710107
E061020,섬유유연제,A,0.1,비계절ETS,155.50006401299143,0.0,155.50006401299143
