기간,원달러환율_월평균
2000-01,1131.0666666666666
2000-02,1128.795652173913
2000-03,1117.1923076923076
2000-04,1109.7608695652175
2000-05,1120.0083333333334
2000-06,1118.732
2000-07,1114.864
2000-08,1114.573076923077
2000-09,1116.5
2000-10,1127.312
2000-11,1151.15
2000-12,1214.4
2001-01,1272.817391304348
2001-02,1252.4416666666666
2001-03,1288.426923076923
2001-04,1325.5541666666666
2001-05,1298.4560000000001
2001-06,1293.828
2001-07,1302.596
2001-08,1285.3884615384616
2001-09,1293.6960000000001
2001-10,1302.6041666666667
2001-11,1284.003846153846
2001-12,1289.66
2002-01,1317.603846153846
2002-02,1318.7190476190476
2002-03,1322.5079999999998
2002-04,1318.932
2002-05,1266.0576923076924
2002-06,1223.4695652173912
2002-07,1185.124
2002-08,1196.3653846153845
2002-09,1208.5043478260868
2002-10,1241.126923076923
2002-11,1211.9115384615384
2002-12,1208.9083333333333
2003-01,1179.464
2003-02,1191.2652173913043
2003-03,1233.68
2003-04,1231.512
2003-05,1200.1375
2003-06,1194.0666666666666
2003-07,1181.5461538461539
2003-08,1178.3239999999998
2003-09,1166.0304347826088
2003-10,1166.0423076923075
2003-11,1185.212
2003-12,1192.8461538461538
2004-01,1184.6391304347826
2004-02,1166.9624999999999
2004-03,1166.704
2004-04,1150.8125
2004-05,1177.013043478261
2004-06,1158.5423076923075
2004-07,1158.1153846153845
2004-08,1158.9576923076925
2004-09,1147.804347826087
2004-10,1143.5230769230768
2004-11,1090.1000000000001
2004-12,1051.4423076923076
2005-01,1038.32
2005-02,1022.6904761904761
2005-03,1007.2807692307692
2005-04,1011.0039999999999
2005-05,1002.128
2005-06,1010.68
2005-07,1036.7923076923075
2005-08,1020.9615384615385
2005-09,1029.2333333333333
2005-10,1045.892
2005-11,1041.5076923076924
2005-12,1023.9925925925926
2006-01,987.0666666666666
2006-02,970.1833333333334
2006-03,975.0909090909091
2006-04,954.4350000000001
2006-05,941.4
2006-06,955.1619047619048
2006-07,950.15
2006-08,960.7181818181817
2006-09,953.6761904761905
2006-10,954.2263157894737
2006-11,936.2227272727273
2006-12,925.75
2007-01,936.3590909090909
2007-02,937.021052631579
2007-03,943.257142857143
2007-04,931.4952380952382
2007-05,927.9095238095238
2007-06,928.32
2007-07,918.852380952381
2007-08,933.8
2007-09,932.4058823529411
2007-10,915.8590909090909
2007-11,916.9772727272727
2007-12,930.2368421052631
2008-01,942.3863636363636
2008-02,944.6944444444445
2008-03,979.8571428571429
2008-04,986.6571428571428
2008-05,1036.7315789473685
2008-06,1029.2649999999999
2008-07,1019.1173913043478
2008-08,1041.54
2008-09,1130.4
2008-10,1326.9227272727273
2008-11,1390.09
2008-12,1373.840909090909
2009-01,1346.1000000000001
2009-02,1429.46
2009-03,1461.9772727272727
2009-04,1341.8954545454546
2009-05,1258.7105263157894
2009-06,1261.3500000000001
2009-07,1263.9652173913043
2009-08,1238.395238095238
2009-09,1219.1545454545455
