분류,2026-08(실제),2026-09(예측),전월대비%
총지수,120.05,120.41335370705009,0.3026686439401041
01 식료품 및 비주류음료,128.27,129.70065091987547,1.115343353765854
02 주류 및 담배,105.29,105.1658465334646,-0.11791572469883542
03 의류 및 신발,119.72,119.87059817806285,0.12579199637725547
"04 주택, 수도, 전기 및 연료",117.59,119.13937174653124,1.3176050229876994
05 가정용품 및 가사 서비스,123.16,123.27351873943523,0.09217175985322809
06 보건,107.04,107.05203237499678,0.01124100803136969
07 교통,124.63,124.26887591737207,-0.2897569466644663
08 통신,102.48,102.3981501266707,-0.07986911917379395
09 오락 및 문화,115.8,115.38233697580648,-0.36067618669560947
10 교육,110.31,110.10552513856844,-0.18536384863708066
11 음식 및 숙박,129.03,128.7209830160637,-0.23949235366681285
12 기타 상품 및 서비스,130.45,130.93781490282902,0.3739477982591258
01.1 식료품,128.07,129.56496480400867,1.1673028843668887
01.2 비주류 음료,130.59,130.88369459859118,0.2248982300261685
02.1 주류,113.96,114.00026483365305,0.03533242686298233
02.2 담배,99.77,99.6343048542949,-0.13600796402235107
03.1 의류,120.42,120.4760119027345,0.04651378735633345
03.2 신발,115.84,115.67932237566225,-0.13870651272250603
04.1 주택임차료,106.24,106.39484171623972,0.1457470973642037
04.3 주거시설 유지 · 보수,127.14,127.61713327450592,0.375281795269716
04.4 수도 및 주거관련 서비스,129.19,128.79638471722063,-0.3046793736197576
"04.5 전기, 가스 및 기타연료",140.18,148.65792490364535,6.047884793583496
"05.1 가구, 가사비품 및 카페트",136.04,136.57178024202568,0.3908999132796896
05.2 가정용 섬유제품,115.93,115.8670333131255,-0.05431440254852355
05.3 가정용 기기,111.87,111.9069999462745,0.03307405584561673
05.4 주방용품 및 가정용품,125.88,122.05842571941466,-3.0358867815263255
05.5 가정 · 정원용 공구 및 장비,123.62,123.99275050621678,0.3015292883164335
05.6 일상 생활용품 및 가사 서비스,134.33,134.5585215216749,0.17011949800854473
06.1 의료용품 및 장비,103.21,103.11690059826563,-0.09020385789590504
06.2 외래환자 서비스,111.83,111.9939894889627,0.14664176782857796
06.3 병원 서비스,104.15,103.97722101416427,-0.1658943695014249
07.1 운송장비,110.96,111.02825205638405,0.06151050503249286
07.2 개인운송장비 운영,134.54,134.10681411668074,-0.32197553390757705
07.3 운송 서비스,119.35,118.79989188577825,-0.46092007894574194
08.1 우편서비스,123.56,123.85639825921929,0.23988204857501436
08.2 전화 및 팩스장비,103.88,105.09067405595496,1.1654544242924219
08.3 전화 및 팩스 서비스,101.94,102.11592325102039,0.17257529038688735
"09.1 음향, 영상, 사진 및 정보처리 장비",115.2,116.47913315517573,1.1103586416455973
09.2 기타 오락 및 문화용 주요 내구재,112.49,112.3199162147427,-0.15119902680886327
"09.3 기타 오락용품, 조경용품 및 애완동물",113.76,114.34917849431552,0.5179135850171578
09.4 오락 및 문화 서비스,113.18,113.08971398452708,-0.07977205820191446
"09.5 신문, 서적 및 문방구",115.77,115.85487271949866,0.07331149650052887
09.6 단체여행,136.69,135.14479411405694,-1.1304454502473205
10.1 유치원 및 초등교육,39.71,38.79484151767543,-2.304604589082275
10.3 고등교육,107.42,107.14796055280908,-0.25324841481187876
10.4 기타교육,113.96,113.9969963074501,0.03246429225176384
11.1 음식 서비스,128.5,128.70704528867512,0.16112473826857462
11.2 숙박 서비스,137.83,122.41653516158397,-11.18295352130599
12.1 미용용품 및 미용 서비스,122.15,122.31430930200052,0.13451436921859858
12.3 기타 개인용품,116.53,117.2482079258888,0.6163287787598088
